Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
3/19/2022 20:00;1.887565277;0.121223333;0.093300833;2.102089443
3/19/2022 21:00;1.870570278;0.121954722;0.0938975;2.0864225
3/19/2022 22:00;1.872725556;0.122615833;0.094388612;2.089730001
3/19/2022 23:00;1.8682225;0.122750556;0.094451111;2.085424167
3/20/2022 0:00;2.27856;0.1229775;0.094629444;2.496166944
3/20/2022 1:00;3.886943333;0.123518611;0.095076111;4.105538055
3/20/2022 2:00;3.752716389;0.121473889;0.093480278;3.967670556
3/20/2022 3:00;3.670396111;0.122080556;0.0939775;3.886454167
3/20/2022 4:00;3.850440833;0.122771944;0.094435556;4.067648333
3/20/2022 5:00;3.821111667;0.122708611;0.094463055;4.038283333
3/20/2022 6:00;3.848924445;0.122714167;0.094493056;4.066131668
3/20/2022 7:00;3.789557777;0.122851666;0.094554722;4.006964165
3/20/2022 8:00;3.767424167;0.122287223;0.094135555;3.983846945
3/20/2022 9:00;2.608175278;0.122148333;0.093971945;2.824295556
3/20/2022 10:00;1.836936944;0.121395;0.093372778;2.051704722
3/20/2022 11:00;1.835435278;0.122178889;0.094061111;2.051675278
3/20/2022 12:00;1.878878056;0.121516667;0.0934625;2.093857223
3/20/2022 13:00;1.658453333;0.12168;0.093656111;1.873789444
3/20/2022 14:00;1.679458055;0.12211;0.093960555;1.89552861
3/20/2022 15:00;1.681043889;0.123750277;0.095201667;1.899995833
3/20/2022 16:00;1.683880278;0.124053611;0.095473611;1.9034075
3/20/2022 17:00;1.677239445;0.120998889;0.093105;1.891343334
3/20/2022 18:00;1.659492222;0.122087223;0.093946667;1.875526112
3/20/2022 19:00;1.643568889;0.121723333;0.093631944;1.858924166
3/20/2022 20:00;1.845583611;0.120966667;0.093100556;2.059650834
3/20/2022 21:00;1.704160555;0.121229166;0.0933;1.918689721
3/20/2022 22:00;1.766236667;0.122101389;0.093969722;1.982307778
3/20/2022 23:00;2.06146;0.122483333;0.09428;2.278223333
3/21/2022 0:00;3.806545833;0.123064723;0.094746389;4.024356945
3/21/2022 1:00;3.853256667;0.123305555;0.094933611;4.071495833
3/21/2022 2:00;3.783821667;0.122105556;0.094004722;3.999931945
3/21/2022 3:00;3.638913611;0.122512778;0.0942925;3.855718889
3/21/2022 4:00;3.862771111;0.123020555;0.0947175;4.080509166
3/21/2022 5:00;3.682846667;0.122800556;0.094535;3.900182223
3/21/2022 6:00;3.803446111;0.121901944;0.093881667;4.019229722
3/21/2022 7:00;3.650177777;0.122414722;0.094146389;3.866738888
3/21/2022 8:00;3.546390834;0.122439723;0.094270278;3.763100835
3/21/2022 9:00;3.481850555;2.397192222;2.576025277;8.455068054
3/21/2022 10:00;2.195622223;2.166545833;3.432813889;7.794981945
3/21/2022 11:00;3.343221388;2.398588611;2.812222778;8.554032777
3/21/2022 12:00;2.154967778;2.391335556;2.348852778;6.895156112
3/21/2022 13:00;1.876472778;2.167471111;2.427855833;6.471799722
3/21/2022 14:00;3.082871944;2.385433611;2.816844167;8.285149722
3/21/2022 15:00;4.472343334;2.762283889;2.372484722;9.607111945
3/21/2022 16:00;3.430345;0.550793611;2.322677778;6.303816389
3/21/2022 17:00;0.148773611;0.122108889;0.934294722;1.205177222
3/21/2022 18:00;0.147220555;0.121616667;0.093669167;0.362506389
3/21/2022 19:00;0.145338056;0.120559722;0.092812778;0.358710556
3/21/2022 20:00;0.145323333;0.120731666;0.092859166;0.358914165
3/21/2022 21:00;0.146846389;0.121776389;0.0936325;0.362255278
3/21/2022 22:00;0.148015;0.122531945;0.094235556;0.364782501
3/21/2022 23:00;0.147574167;0.122329722;0.094085;0.363988889
3/22/2022 0:00;0.146994722;0.121916111;0.093758055;0.362668888
3/22/2022 1:00;0.149709167;0.123614445;0.095065;0.368388612
3/22/2022 2:00;0.147621666;0.122196944;0.093988611;0.363807221
3/22/2022 3:00;0.146760556;0.121632778;0.093541389;0.361934723
3/22/2022 4:00;0.147343056;0.122055833;0.093883334;0.363282223
3/22/2022 5:00;0.147084166;0.121895556;0.093761389;0.362741111
3/22/2022 6:00;0.145939167;0.121118055;0.093145277;0.360202499
3/22/2022 7:00;0.147530555;0.122171667;0.094006667;0.363708889
3/22/2022 8:00;0.150103334;0.123971667;0.095329722;0.369404723
3/22/2022 9:00;3.633924166;2.617534166;2.6384525;8.889910832
3/22/2022 10:00;5.566624723;2.45477;3.271229722;11.29262445
3/22/2022 11:00;9.663485555;2.255517222;2.754673334;14.67367611
3/22/2022 12:00;9.680386389;2.215369445;2.4844725;14.38022833
3/22/2022 13:00;7.601008611;0.129925555;1.791333611;9.522267777
3/22/2022 14:00;3.819329167;0.767758334;2.114100278;6.701187779
3/22/2022 15:00;1.815685833;1.934115278;2.108200277;5.858001388
3/22/2022 16:00;1.824161111;2.4379775;2.226422778;6.488561389
3/22/2022 17:00;1.714777223;0.943228055;2.262834445;4.920839723
3/22/2022 18:00;0.927035555;0.119960278;2.428895833;3.475891666
3/22/2022 19:00;0.146151945;0.121438611;0.281805;0.549395556
3/22/2022 20:00;0.147055833;0.122301389;0.093995;0.363352222
3/22/2022 21:00;0.148035833;0.123048611;0.094528889;0.365613333
3/22/2022 22:00;0.145730278;0.121461389;0.093335278;0.360526945
3/22/2022 23:00;0.146843333;0.122273333;0.094025555;0.363142221
3/23/2022 0:00;0.146747223;0.122248334;0.093921389;0.362916946
3/23/2022 1:00;0.148485833;0.123382222;0.094805278;0.366673333
3/23/2022 2:00;0.147195555;0.122586666;0.094223333;0.364005554
3/23/2022 3:00;0.148289723;0.123213612;0.094713056;0.366216391
3/23/2022 4:00;0.14859;0.123407777;0.094925;0.366922777
3/23/2022 5:00;0.148268889;0.123206389;0.094720278;0.366195556
3/23/2022 6:00;0.147045833;0.122361667;0.094094166;0.363501666
3/23/2022 7:00;0.146459167;0.121919444;0.093790556;0.362169167
3/23/2022 8:00;0.145492777;0.164497778;0.158545;0.468535555
3/23/2022 9:00;0.152631111;2.485698333;4.053629444;6.691958888
3/23/2022 10:00;0.152340834;2.422794723;4.502209722;7.077345279
3/23/2022 11:00;0.152333611;2.474676111;3.909728612;6.536738334
3/23/2022 12:00;2.28495;3.286934722;2.716925;8.288809722
3/23/2022 13:00;5.254903055;2.159505556;1.486181111;8.900589722
3/23/2022 14:00;2.595294167;2.206120833;2.268608611;7.070023611
3/23/2022 15:00;2.059638889;1.39439;2.1291225;5.583151389
3/23/2022 16:00;2.063745278;2.284330555;2.162333055;6.510408888
3/23/2022 17:00;2.072224166;2.635572223;1.202456945;5.910253334
3/23/2022 18:00;2.057511389;1.508596111;2.372965;5.9390725
3/23/2022 19:00;2.063523056;0.122360833;1.170964166;3.356848055
3/23/2022 20:00;2.062793055;0.122769722;0.094412778;2.279975555
3/23/2022 21:00;2.080160556;0.122922778;0.094535834;2.297619168
3/23/2022 22:00;2.161616111;0.122045;0.093844444;2.377505555
3/23/2022 23:00;2.210229167;0.122960278;0.094523056;2.427712501
3/24/2022 0:00;2.212223611;0.121828055;0.093702777;2.427754443
3/24/2022 1:00;2.298428333;0.122714445;0.094401945;2.515544723
3/24/2022 2:00;2.5033775;0.124123611;0.095554722;2.723055833
3/24/2022 3:00;2.607101111;0.122888889;0.094534167;2.824524167
3/24/2022 4:00;2.756597223;0.122461944;0.094206389;2.973265556
3/24/2022 5:00;2.735682777;0.122135556;0.093974722;2.951793055
3/24/2022 6:00;2.686498334;0.1215225;0.093476389;2.901497223
3/24/2022 7:00;2.583286666;0.12187;0.093700277;2.798856943
3/24/2022 8:00;2.644834723;0.180714722;0.196403334;3.021952779
3/24/2022 9:00;5.761048611;2.627945833;3.167798055;11.5567925
3/24/2022 10:00;5.899129444;2.920589723;3.077024723;11.89674389
3/24/2022 11:00;5.615340278;3.745601389;3.182173611;12.54311528
3/24/2022 12:00;4.962148333;2.328830277;2.237343889;9.528322499
3/24/2022 13:00;4.789711945;1.053443056;2.636417777;8.479572778
3/24/2022 14:00;4.711715277;1.981116667;2.147675556;8.8405075
3/24/2022 15:00;5.251511112;2.763986111;2.109252778;10.12475
3/24/2022 16:00;5.462151666;2.156513333;2.101430833;9.720095832
3/24/2022 17:00;5.622073056;0.6154625;0.910228889;7.147764445
3/24/2022 18:00;5.3629525;0.120549444;0.092784444;5.576286388
3/24/2022 19:00;5.066159166;0.121863612;0.093817778;5.281840556
3/24/2022 20:00;5.067658612;0.122711388;0.094468056;5.284838056
3/24/2022 21:00;5.140512222;0.121755834;0.093685555;5.355953611
3/24/2022 22:00;5.267464444;0.121601944;0.093570834;5.482637222
3/24/2022 23:00;5.165286667;0.122766945;0.094446111;5.382499723
3/25/2022 0:00;5.176931111;0.121921389;0.093846944;5.392699444
3/25/2022 1:00;5.644673333;0.122707222;0.094447778;5.861828333
3/25/2022 2:00;5.622651111;0.123797222;0.095356667;5.841805
3/25/2022 3:00;5.548906389;0.122492222;0.094297222;5.765695833
3/25/2022 4:00;5.567795556;0.122671667;0.094480278;5.784947501
3/25/2022 5:00;5.572918333;0.1225625;0.094406944;5.789887777
3/25/2022 6:00;5.714167778;0.122440833;0.094303056;5.930911667
3/25/2022 7:00;5.61919;0.121592778;0.093611388;5.834394166
3/25/2022 8:00;5.689386944;0.121807222;0.093745278;5.904939444
3/25/2022 9:00;4.741873334;0.121865834;0.093748611;4.957487779
3/25/2022 10:00;4.801647222;0.1219;0.093820278;5.0173675
3/25/2022 11:00;4.565191111;0.121215277;0.093268333;4.779674721
3/25/2022 12:00;3.958558611;0.121741945;0.093638334;4.17393889
3/25/2022 13:00;3.942223056;0.122702778;0.094381666;4.1593075
3/25/2022 14:00;4.126586111;0.122749444;0.094422223;4.343757778
3/25/2022 15:00;3.818555833;0.123036111;0.094582777;4.036174721
3/25/2022 16:00;3.904329445;0.121701111;0.093610278;4.119640834
3/25/2022 17:00;4.439075277;0.121396111;0.093414445;4.653885833
3/25/2022 18:00;4.193122223;0.121618889;0.093555833;4.408296945
3/25/2022 19:00;4.212813055;0.121265834;0.093320278;4.427399167
3/25/2022 20:00;4.496583889;0.120932222;0.093144444;4.710660555
3/25/2022 21:00;4.690672222;0.1211625;0.093273056;4.905107778
3/25/2022 22:00;4.752901389;0.121840278;0.093755;4.968496667
3/25/2022 23:00;4.689472222;0.122684166;0.094413611;4.906569999
3/26/2022 0:00;4.857070278;0.123221111;0.094830555;5.075121944
3/26/2022 1:00;4.755433611;0.122237223;0.094092223;4.971763057
3/26/2022 2:00;4.776058056;0.123180277;0.094808611;4.994046944
3/26/2022 3:00;5.122963889;0.123402778;0.095022778;5.341389445
3/26/2022 4:00;5.088425833;0.123301111;0.094896666;5.30662361
3/26/2022 5:00;5.086086111;0.123520278;0.09508;5.304686389
3/26/2022 6:00;5.313779167;0.123516944;0.095056945;5.532353056
3/26/2022 7:00;5.264414167;0.123190834;0.094785;5.482390001
3/26/2022 8:00;4.830096666;0.121896389;0.093784166;5.045777221
3/26/2022 9:00;4.23079;0.122261111;0.094059445;4.447110556
3/26/2022 10:00;3.641769167;0.122019166;0.093865;3.857653333
3/26/2022 11:00;3.733312222;0.121546389;0.093423889;3.9482825
3/26/2022 12:00;3.656854722;0.1229275;0.094506666;3.874288888
3/26/2022 13:00;3.719738334;0.123335556;0.094809723;3.937883613
3/26/2022 14:00;3.755404444;0.1214925;0.093466944;3.970363888
3/26/2022 15:00;3.833576945;0.122446111;0.0942;4.050223056
3/26/2022 16:00;3.761315833;0.123435278;0.09497;3.979721111
3/26/2022 17:00;4.204003055;0.124096944;0.095503611;4.42360361
3/26/2022 18:00;3.896784445;0.123530556;0.095015;4.115330001
3/26/2022 19:00;4.042430278;0.123193333;0.094821667;4.260445278
3/26/2022 20:00;4.457991666;0.123456667;0.09508;4.676528333
3/26/2022 21:00;4.362488889;0.123096111;0.094797778;4.580382778
3/26/2022 22:00;4.604805834;0.123388055;0.094975833;4.823169722
3/26/2022 23:00;5.028413333;0.123231667;0.094851944;5.246496944
3/27/2022 0:00;4.603630555;0.122630833;0.094332223;4.820593611
3/27/2022 1:00;5.256515;0.1220825;0.093943333;5.472540833
3/27/2022 2:00;5.631125;0.1227175;0.094454722;5.848297222
3/27/2022 4:00;5.527881112;0.122953889;0.094625;5.745460001
3/27/2022 5:00;5.505878888;0.123276667;0.094949167;5.724104722
3/27/2022 6:00;5.482725278;0.123150556;0.094818055;5.700693889
3/27/2022 7:00;5.556006389;0.123314166;0.094988889;5.774309444
3/27/2022 8:00;6.102454722;0.123305;0.094943056;6.320702778
3/27/2022 9:00;5.894773334;0.122065556;0.0939775;6.11081639
3/27/2022 10:00;5.323725;0.122415278;0.094239166;5.540379444
3/27/2022 11:00;4.390728333;0.122645;0.094364723;4.607738056
3/27/2022 12:00;4.285504722;0.12261;0.094252222;4.502366944
3/27/2022 13:00;4.216824445;0.122824166;0.094434167;4.434082778
3/27/2022 14:00;3.894882777;0.121896111;0.093718888;4.110497776
3/27/2022 15:00;3.898248889;0.122245;0.094024445;4.114518334
3/27/2022 16:00;3.431253334;0.122888611;0.094525278;3.648667223
3/27/2022 17:00;3.321772777;0.123259167;0.094781389;3.539813333
3/27/2022 18:00;3.708573334;0.123443056;0.094927777;3.926944167
3/27/2022 19:00;3.830840833;0.122399444;0.094126667;4.047366944
3/27/2022 20:00;3.702627778;0.121851945;0.093725833;3.918205556
3/27/2022 21:00;3.880910555;0.122021111;0.093988611;4.096920277
3/27/2022 22:00;4.682404167;0.123001666;0.094734445;4.900140278
3/27/2022 23:00;5.141843333;0.123560278;0.095160555;5.360564166
3/28/2022 0:00;4.714253334;0.121515;0.093566389;4.929334723
3/28/2022 1:00;5.3291225;0.122468889;0.094311389;5.545902778
3/28/2022 2:00;5.6008875;0.123726944;0.095271389;5.819885833
3/28/2022 3:00;5.883723055;0.123775556;0.0953425;6.102841111
3/28/2022 4:00;5.485315834;0.123931389;0.095498889;5.704746112
3/28/2022 5:00;5.527306944;0.12374;0.095351667;5.746398611
3/28/2022 6:00;5.472890833;0.123130555;0.094839444;5.690860832
3/28/2022 7:00;5.459631389;0.121703889;0.093706945;5.675042223
3/28/2022 8:00;5.430862223;0.123245556;0.09489;5.648997779
3/28/2022 9:00;5.147394166;2.248278055;2.531363888;9.927036109
3/28/2022 10:00;4.486795834;0.92557;2.556765556;7.96913139
3/28/2022 11:00;4.376299166;0.130752778;2.349670833;6.856722777
3/28/2022 12:00;2.774907222;0.130794445;1.671511389;4.577213056
3/28/2022 13:00;1.812527778;0.131898611;0.103236945;2.047663334
3/28/2022 14:00;1.843994445;0.129344722;2.158870833;4.13221
3/28/2022 15:00;1.803055277;0.121706944;1.414074167;3.338836388
3/28/2022 16:00;1.659868056;0.122689167;0.103088055;1.885645278
3/28/2022 17:00;0.144550556;0.121783611;0.102304722;0.368638889
3/28/2022 18:00;0.14517;0.122225556;0.102688889;0.370084445
3/28/2022 19:00;0.143848055;0.121488333;0.096454445;0.361790833
3/28/2022 20:00;0.14323;0.121290833;0.093045278;0.357566111
3/28/2022 21:00;0.142037222;0.120587223;0.092641666;0.355266111
3/28/2022 22:00;0.143409445;0.121488333;0.093404167;0.358301945
3/28/2022 23:00;0.145660555;0.123146667;0.094644167;0.363451389
3/29/2022 0:00;0.146918334;0.123998333;0.095283333;0.3662
3/29/2022 1:00;0.144501389;0.122400278;0.094088611;0.360990278
3/29/2022 2:00;0.143656388;0.121800555;0.093645278;0.359102221
3/29/2022 3:00;0.143321389;0.121535;0.093463333;0.358319722
3/29/2022 4:00;0.143670834;0.121826945;0.093707222;0.359205001
3/29/2022 5:00;0.143858889;0.121866666;0.093696111;0.359421666
3/29/2022 6:00;0.144702777;0.122416389;0.094082778;0.361201944
3/29/2022 7:00;0.145908334;0.123221945;0.094705834;0.363836113
3/29/2022 8:00;0.1457825;0.123080278;0.0946075;0.363470278
3/29/2022 9:00;0.854602777;0.874224722;1.969818888;3.698646387
3/29/2022 10:00;1.669984723;2.779949444;2.784345834;7.234280001
3/29/2022 11:00;1.698710555;2.291100834;2.577115833;6.566927222
3/29/2022 12:00;1.670674722;1.18116;0.761571111;3.613405833
3/29/2022 13:00;0.395738612;0.124954722;1.314073056;1.83476639
3/29/2022 14:00;0.146276388;0.122439444;2.241306944;2.510022776
3/29/2022 15:00;0.145438056;0.121909167;2.146435556;2.413782779
3/29/2022 16:00;0.145363056;0.121835555;2.141471944;2.408670555
3/29/2022 17:00;0.144571666;0.121867223;0.827628334;1.094067223
3/29/2022 18:00;0.144645;0.122464166;0.093963333;0.361072499
3/29/2022 19:00;0.144734445;0.122514723;0.094071944;0.361321112
3/29/2022 20:00;0.144961389;0.1227875;0.094382223;0.362131112
3/29/2022 21:00;0.145673055;0.123296666;0.094801388;0.363771109
3/29/2022 22:00;0.144303611;0.122391945;0.094139723;0.360835279
3/29/2022 23:00;0.145579167;0.123378055;0.094860277;0.363817499
3/30/2022 0:00;0.143143611;0.121655;0.093535556;0.358334167
3/30/2022 1:00;0.143705;0.121983611;0.093763611;0.359452222
3/30/2022 2:00;0.143388889;0.121772778;0.093656389;0.358818056
3/30/2022 3:00;0.143612778;0.121920833;0.093771944;0.359305555
3/30/2022 4:00;0.1441625;0.122232223;0.094003056;0.360397779
3/30/2022 5:00;0.144061944;0.122033333;0.09388;0.359975277
3/30/2022 6:00;0.144212778;0.122047778;0.093898056;0.360158612
3/30/2022 7:00;0.146465833;0.123563611;0.095061388;0.365090832
3/30/2022 8:00;0.145900556;0.200720833;0.237656389;0.584277778
3/30/2022 9:00;0.148141389;2.423380278;2.557501945;5.129023612
3/30/2022 10:00;0.144355833;0.1852525;2.230108333;2.559716666
3/30/2022 11:00;0.145261111;0.130753889;2.320635556;2.596650556
3/30/2022 12:00;0.147249445;0.132501667;2.113095833;2.392846945
3/30/2022 13:00;0.146143611;0.131778055;0.094682222;0.372603888
3/30/2022 14:00;0.143517777;0.121626111;0.093325;0.358468888
3/30/2022 15:00;0.145039723;0.122555;0.093983889;0.361578612
3/30/2022 16:00;0.144977222;0.122521667;0.093927778;0.361426667
3/30/2022 17:00;0.145136944;0.122734167;0.094148055;0.362019166
3/30/2022 18:00;0.145277778;0.122888055;0.094335;0.362500833
3/30/2022 19:00;0.144846667;0.122998333;0.094437778;0.362282778
3/30/2022 20:00;0.143443611;0.122191389;0.093894167;0.359529167
3/30/2022 21:00;0.146049722;0.124145;0.095357778;0.3655525
3/30/2022 22:00;0.142996945;0.122117223;0.093874722;0.35898889
3/30/2022 23:00;0.144646111;0.1232225;0.094731111;0.362599722
3/31/2022 0:00;0.144339166;0.123037222;0.0945;0.361876388
3/31/2022 1:00;0.145486111;0.123718333;0.095066944;0.364271388
3/31/2022 2:00;0.146208056;0.124134167;0.09541;0.365752223
3/31/2022 3:00;0.1465175;0.124187222;0.095499723;0.366204445
3/31/2022 4:00;0.146704444;0.124337222;0.095569722;0.366611388
3/31/2022 5:00;0.146305834;0.12409;0.095381667;0.365777501
3/31/2022 6:00;0.145457222;0.123441945;0.094908611;0.363807778
3/31/2022 7:00;0.143432778;0.122031389;0.093853333;0.3593175
3/31/2022 8:00;0.145285833;0.123321944;0.094832222;0.363439999
3/31/2022 9:00;0.144186667;0.6993175;1.555104445;2.398608612
3/31/2022 10:00;0.147263333;0.978440278;2.616920555;3.742624166
3/31/2022 11:00;0.146675278;0.123045;2.305481111;2.575201389
3/31/2022 12:00;0.1465875;0.123315;1.562349445;1.832251945
3/31/2022 13:00;0.144269167;0.121956666;1.200241111;1.466466944
3/31/2022 14:00;0.142738611;0.1213125;0.274790278;0.538841389
3/31/2022 15:00;0.144313333;0.122608889;0.094016944;0.360939166
3/31/2022 16:00;0.143930556;0.122344723;0.093793889;0.360069168
3/31/2022 17:00;0.144256111;0.1226825;0.094081667;0.361020278
3/31/2022 18:00;0.144453055;0.123018611;0.094334722;0.361806388
3/31/2022 19:00;0.143582778;0.122594166;0.0940625;0.360239444
3/31/2022 20:00;0.142759722;0.121938611;0.0936775;0.358375833
3/31/2022 21:00;0.1438475;0.122791112;0.094339167;0.360977779
3/31/2022 22:00;0.143596945;0.122752777;0.094408333;0.360758055
3/31/2022 23:00;0.143927777;0.123045278;0.094607778;0.361580833
4/1/2022 0:00;0.145205834;0.123921389;0.095296111;0.364423334
4/1/2022 1:00;0.145633611;0.124201389;0.095480555;0.365315555
4/1/2022 2:00;0.143321389;0.122664722;0.0942875;0.360273611
4/1/2022 3:00;0.144275555;0.123300278;0.094749723;0.362325556
4/1/2022 4:00;0.144973611;0.123741111;0.095104166;0.363818888
4/1/2022 5:00;0.144966945;0.123640278;0.095071945;0.363679168
4/1/2022 6:00;0.144393333;0.123235;0.094769444;0.362397777
4/1/2022 7:00;0.144433334;0.1232;0.094679722;0.362313056
4/1/2022 8:00;0.142991944;0.122150555;0.093949723;0.359092222
4/1/2022 9:00;0.144583333;0.123408334;0.094843055;0.362834722
4/1/2022 10:00;0.142321111;0.121990277;0.093738611;0.358049999
4/1/2022 11:00;0.143179445;0.122490834;0.094075834;0.359746113
4/1/2022 12:00;0.142538889;0.121936944;0.093584444;0.358060277
4/1/2022 13:00;0.145318889;0.123877778;0.095038611;0.364235278
4/1/2022 14:00;0.145533333;0.124095278;0.095211945;0.364840556
4/1/2022 15:00;0.1442675;0.123229166;0.094519166;0.362015832
4/1/2022 16:00;0.143823333;0.122886945;0.094304167;0.361014445
4/1/2022 17:00;0.144488889;0.123423611;0.094665555;0.362578055
4/1/2022 18:00;0.143586945;0.122825556;0.094241389;0.36065389
4/1/2022 19:00;0.143217777;0.122786111;0.094246389;0.360250277
4/1/2022 20:00;0.142111389;0.122261389;0.093844722;0.3582175
4/1/2022 21:00;0.141786945;0.122080833;0.093805556;0.357673334
